2025-06-28 06:04:21,508 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:04:21,509 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:10:42,583 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 06:27:06,609 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:27:06,614 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:31:45,635 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 08:17:49,858 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 08:17:49,863 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 08:23:39,440 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-29 08:17:20,358 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-29 08:17:20,363 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250629
2025-06-29 09:00:41,628 [WARNING] fetch_kline.py:162 AKShare 拉取 603008 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:42,480 [WARNING] fetch_kline.py:162 AKShare 拉取 603011 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:42,557 [WARNING] fetch_kline.py:162 AKShare 拉取 603009 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:44,265 [WARNING] fetch_kline.py:162 AKShare 拉取 603013 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:44,835 [WARNING] fetch_kline.py:162 AKShare 拉取 603011 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:44,956 [WARNING] fetch_kline.py:162 AKShare 拉取 603010 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:46,382 [WARNING] fetch_kline.py:162 AKShare 拉取 603013 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:47,930 [WARNING] fetch_kline.py:162 AKShare 拉取 603014 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:48,209 [WARNING] fetch_kline.py:162 AKShare 拉取 603015 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:48,498 [WARNING] fetch_kline.py:162 AKShare 拉取 603011 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:49,386 [WARNING] fetch_kline.py:162 AKShare 拉取 603013 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:49,533 [WARNING] fetch_kline.py:162 AKShare 拉取 603014 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:50,181 [WARNING] fetch_kline.py:162 AKShare 拉取 603015 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:51,354 [WARNING] fetch_kline.py:162 AKShare 拉取 603018 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:52,370 [WARNING] fetch_kline.py:162 AKShare 拉取 603014 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:52,381 [WARNING] fetch_kline.py:162 AKShare 拉取 603019 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:53,578 [WARNING] fetch_kline.py:162 AKShare 拉取 603018 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:53,781 [WARNING] fetch_kline.py:162 AKShare 拉取 603015 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:54,686 [WARNING] fetch_kline.py:162 AKShare 拉取 603025 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:54,784 [WARNING] fetch_kline.py:162 AKShare 拉取 603019 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:56,379 [WARNING] fetch_kline.py:162 AKShare 拉取 603026 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:56,811 [WARNING] fetch_kline.py:162 AKShare 拉取 603025 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:56,943 [WARNING] fetch_kline.py:162 AKShare 拉取 603018 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:58,163 [WARNING] fetch_kline.py:162 AKShare 拉取 603026 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:58,328 [WARNING] fetch_kline.py:162 AKShare 拉取 603027 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:58,851 [WARNING] fetch_kline.py:162 AKShare 拉取 603019 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:00,886 [WARNING] fetch_kline.py:162 AKShare 拉取 603027 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:01,072 [WARNING] fetch_kline.py:162 AKShare 拉取 603025 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:01,176 [WARNING] fetch_kline.py:162 AKShare 拉取 603026 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:02,508 [WARNING] fetch_kline.py:162 AKShare 拉取 603031 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:02,768 [WARNING] fetch_kline.py:162 AKShare 拉取 603033 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:04,281 [WARNING] fetch_kline.py:162 AKShare 拉取 603031 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:04,908 [WARNING] fetch_kline.py:162 AKShare 拉取 603027 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:05,305 [WARNING] fetch_kline.py:162 AKShare 拉取 603033 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:07,094 [WARNING] fetch_kline.py:162 AKShare 拉取 603035 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:07,454 [WARNING] fetch_kline.py:162 AKShare 拉取 603039 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:08,285 [WARNING] fetch_kline.py:162 AKShare 拉取 603031 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:08,306 [WARNING] fetch_kline.py:162 AKShare 拉取 603033 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:09,190 [WARNING] fetch_kline.py:162 AKShare 拉取 603039 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:09,209 [WARNING] fetch_kline.py:162 AKShare 拉取 603035 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:11,352 [WARNING] fetch_kline.py:162 AKShare 拉取 603043 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:12,199 [WARNING] fetch_kline.py:162 AKShare 拉取 603039 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:12,730 [WARNING] fetch_kline.py:162 AKShare 拉取 603035 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:13,073 [WARNING] fetch_kline.py:162 AKShare 拉取 603049 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:13,315 [WARNING] fetch_kline.py:162 AKShare 拉取 603043 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:14,493 [WARNING] fetch_kline.py:162 AKShare 拉取 603050 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:14,977 [WARNING] fetch_kline.py:162 AKShare 拉取 603049 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:16,176 [WARNING] fetch_kline.py:162 AKShare 拉取 603050 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:16,657 [WARNING] fetch_kline.py:162 AKShare 拉取 603052 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:17,604 [WARNING] fetch_kline.py:162 AKShare 拉取 603053 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:17,806 [WARNING] fetch_kline.py:162 AKShare 拉取 603043 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:18,245 [WARNING] fetch_kline.py:162 AKShare 拉取 603049 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:18,312 [WARNING] fetch_kline.py:162 AKShare 拉取 603052 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:19,377 [WARNING] fetch_kline.py:162 AKShare 拉取 603053 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:20,411 [WARNING] fetch_kline.py:162 AKShare 拉取 603050 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:21,180 [WARNING] fetch_kline.py:162 AKShare 拉取 603052 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:22,671 [WARNING] fetch_kline.py:162 AKShare 拉取 603053 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:23,244 [WARNING] fetch_kline.py:162 AKShare 拉取 603055 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:24,302 [WARNING] fetch_kline.py:162 AKShare 拉取 603056 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:25,307 [WARNING] fetch_kline.py:162 AKShare 拉取 603057 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:25,360 [WARNING] fetch_kline.py:162 AKShare 拉取 603055 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:26,068 [WARNING] fetch_kline.py:162 AKShare 拉取 603060 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:26,252 [WARNING] fetch_kline.py:162 AKShare 拉取 603056 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:26,945 [WARNING] fetch_kline.py:162 AKShare 拉取 603057 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:27,091 [WARNING] fetch_kline.py:162 AKShare 拉取 603063 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:28,616 [WARNING] fetch_kline.py:162 AKShare 拉取 603060 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:28,852 [WARNING] fetch_kline.py:162 AKShare 拉取 603056 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:29,070 [WARNING] fetch_kline.py:162 AKShare 拉取 603055 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:29,597 [WARNING] fetch_kline.py:162 AKShare 拉取 603057 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:29,629 [WARNING] fetch_kline.py:162 AKShare 拉取 603063 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:32,917 [WARNING] fetch_kline.py:162 AKShare 拉取 603060 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:33,436 [WARNING] fetch_kline.py:162 AKShare 拉取 603063 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:33,443 [WARNING] fetch_kline.py:162 AKShare 拉取 603067 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:34,092 [WARNING] fetch_kline.py:162 AKShare 拉取 603068 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:36,066 [WARNING] fetch_kline.py:162 AKShare 拉取 603069 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:36,066 [WARNING] fetch_kline.py:162 AKShare 拉取 603067 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:36,863 [WARNING] fetch_kline.py:162 AKShare 拉取 603068 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:38,185 [WARNING] fetch_kline.py:162 AKShare 拉取 603069 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:39,308 [WARNING] fetch_kline.py:162 AKShare 拉取 603070 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:39,523 [WARNING] fetch_kline.py:162 AKShare 拉取 603071 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:40,215 [WARNING] fetch_kline.py:162 AKShare 拉取 603067 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:41,295 [WARNING] fetch_kline.py:162 AKShare 拉取 603071 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:41,367 [WARNING] fetch_kline.py:162 AKShare 拉取 603070 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:41,547 [WARNING] fetch_kline.py:162 AKShare 拉取 603068 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:42,393 [WARNING] fetch_kline.py:162 AKShare 拉取 603069 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:44,140 [WARNING] fetch_kline.py:162 AKShare 拉取 603071 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:45,419 [WARNING] fetch_kline.py:162 AKShare 拉取 603070 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:46,609 [WARNING] fetch_kline.py:162 AKShare 拉取 603072 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:47,465 [WARNING] fetch_kline.py:162 AKShare 拉取 603075 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:47,649 [WARNING] fetch_kline.py:162 AKShare 拉取 603077 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:01:48,169 [WARNING] fetch_kline.py:162 AKShare 拉取 603078 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
